task_id,task_definition_digest,title,gate,priority,owner_role,dependencies,required_approver_roles,approval_policy_digest,required_evidence_classification,exact_inputs,entry_conditions,exact_outputs,acceptance_criteria,activation_condition,alternative_completion,cancel_condition,rollback,rollback_trigger,repository_id,planned_files,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0306,sha256:507f7818043e792edc6f76de8fe1aec10c294814d0ebe285af64d0ff32aa0883,Reproducibility classification,G2,P0,Implementer,"[""PREV7-0005""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Reproducibility classification,,,,,,,trading-optimizer-lab-org/aurora,[],,Reproducibility classification,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0307,sha256:726c895cfbaef910597811750922f4e35be2c1f6356cb2738ca52dbe3dcec0e6,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",G2,P1,Implementer,"[""PREV7-0301"",""PREV7-0302"",""PREV7-0303"",""PREV7-0305"",""PREV7-0306""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",,,,,,,trading-optimizer-lab-org/aurora,[],,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0308,sha256:1d81ca5c0ee670285ea7386076000230dc3d1903cb1ac213016edb2a866848ac,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",G3B,P0,Independent disaster-copy owner,"[""G2"",""PREV7-0208"",""PREV7-0301"",""PREV7-0302"",""PREV7-0309""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",,,,,,,trading-optimizer-lab-org/aurora,[],,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0309,sha256:36a7026fb081269fabf82d6cd9178256b08c516e8a3503978b55e4aa6d96570f,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",G2,P0,Repository owner,"[""PREV7-0001"",""PREV7-0302""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",,,,,,,trading-optimizer-lab-org/aurora,[],,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0310,sha256:ae2515b254e913960370bb239d1a4bfb153944d62af0987e20062f2ac3745c87,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,G8,P0,Independent disaster-copy owner,"[""PREV7-0304"",""PREV7-0305"",""PREV7-0307"",""PREV7-0308"",""PREV7-0708"",""PREV7-0800"",""PREV7-0808"",""PREV7-0810"",""PREV7-0813""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,,,,,,,trading-optimizer-lab-org/aurora,[],,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0400,sha256:e652c421e714c30ed7f35e517eef53512083322fe751925f06feecca33edebea,"Complete resumable GitHub artifact, release and package inventory",G4,P1,Implementer,"[""PREV7-0001"",""PREV7-0003""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Complete resumable GitHub artifact, release and package inventory",,,,,,,trading-optimizer-lab-org/aurora,[],,"Complete resumable GitHub artifact, release and package inventory",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0401,sha256:b8a392809fed2dfb53559d4cceb327d9f9a9d32b306ab41975efb99f7e22ae18,Workflow and branch registry,G4,P1,Implementer,"[""PREV7-0001"",""PREV7-0400""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Workflow and branch registry,,,,,,,trading-optimizer-lab-org/aurora,[],,Workflow and branch registry,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0402,sha256:007447bf866ba9163b1b2f32a780f35e0fabe3143e34c029c6980c161ba9ee7f,Worktree and dirty-change registry,G4,P1,Implementer,"[""PREV7-0001""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Worktree and dirty-change registry,,,,,,,trading-optimizer-lab-org/aurora,[],,Worktree and dirty-change registry,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0403,sha256:15ff3590b5205df7425f23436751e6a34baabde3b58ee52af3dde153c1a87823,Preservation decision for every dirty worktree,G4,P1,Repository owner,"[""PREV7-0402""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Preservation decision for every dirty worktree,,,,,,,trading-optimizer-lab-org/aurora,[],,Preservation decision for every dirty worktree,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0404,sha256:8f6a39cde1009cdda6db9dc857c58139731b3d52c5d0434eb7702fa34d49ebd5,Fresh primary editing clone,G4,P1,Implementer,"[""PREV7-0403""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Fresh primary editing clone,,,,,,,trading-optimizer-lab-org/aurora,[],,Fresh primary editing clone,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0405,sha256:041e37e2fbc9ceb50c87772d3083d6adb4f2bea7e1a1eaf496839fd9e8b26a90,One active worktree per active branch,G4,P1,Implementer,"[""PREV7-0404""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,One active worktree per active branch,,,,,,,trading-optimizer-lab-org/aurora,[],,One active worktree per active branch,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0406,sha256:a3618bc7ef72390f2f195dfa4f2d949608d9dab7cdbddea16ef40cd428feecc7,Post-campaign quarantine plan and durable restore proof for redundant copies,G10,P2,Repository owner,"[""PREV7-0405"",""PREV7-0903""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Post-campaign quarantine plan and durable restore proof for redundant copies,,,,,,,trading-optimizer-lab-org/aurora,[],,Post-campaign quarantine plan and durable restore proof for redundant copies,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0407,sha256:50c60ec74082105ecbb99cba836ce14e29ddbddba41f10ac0e9ce8a5f85dd3c3,Approved deletion after grace period,G10,P2,Repository owner,"[""PREV7-0406""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Approved deletion after grace period,,,,,,,trading-optimizer-lab-org/aurora,[],,Approved deletion after grace period,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0501,sha256:1bd89fb3552f3e0b6a9749634ce6c1c840458e74020fdb3e306390a1c0885f07,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,G5,P0,Implementer,"[""PREV7-0001"",""PREV7-0103"",""PREV7-0202"",""PREV7-0401"",""PREV7-0404"",""PREV7-0405"",""PREV7-0502""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,,,,,,,trading-optimizer-lab-org/aurora,[],,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0502,sha256:fc6ceef8f146c840df1007b1c9c0b6fb234a6bc09222e479216544408c648499,"PR 20 resolved or replaced on `main`, with exact disposition receipt",G5,P1,Implementer,"[""PREV7-0001"",""PREV7-0202"",""PREV7-0401""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"PR 20 resolved or replaced on `main`, with exact disposition receipt",,,,,,,trading-optimizer-lab-org/aurora,[],,"PR 20 resolved or replaced on `main`, with exact disposition receipt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0503,sha256:2f5961f0b4d495bdd9255e512dd2caaa54561e434cd8a1123d1b18ddac53e5d9,Independently approved frozen scientific contract,G5,P0,Scientific reviewer,"[""PREV7-0103"",""PREV7-0201"",""PREV7-0306""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Independently approved frozen scientific contract,,,,,,,trading-optimizer-lab-org/aurora,[],,Independently approved frozen scientific contract,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,scientific_reviewer,"[""scientific_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0504,sha256:9295b2fbe9e3fa08c36bdd07eb361611182ae2dec5ac5689e2fa25914c4f57e7,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",G5,P0,Implementer,"[""PREV7-0204"",""PREV7-0503""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",,,,,,,trading-optimizer-lab-org/aurora,[],,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0505,sha256:cd2c99cb92befc73a3e4913d97e913592b6d9fbaec4ff5defdc848d17ea22768,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,G5,P0,Implementer,"[""PREV7-0503""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,,,,,,,trading-optimizer-lab-org/aurora,[],,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0506,sha256:c8eef292966d9642b966c4ebe0c4c32d73aa905576b9dec6b89e28a1a72f350c,Historical golden baseline,G5,P0,Implementer,"[""PREV7-0306"",""PREV7-0307"",""PREV7-0503""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Historical golden baseline,,,,,,,trading-optimizer-lab-org/aurora,[],,Historical golden baseline,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0507,sha256:dbabe6e3ec22376d300fd87811a3b133927357b755a81ebc60ad2f272e724701,Versioned result schemas,G5,P1,Implementer,"[""PREV7-0503""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Versioned result schemas,,,,,,,trading-optimizer-lab-org/aurora,[],,Versioned result schemas,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0508,sha256:244d8e8c2eece616fa4de7207fe2258c4ab0ef2de93e3f8abbc6f4a8b766f838,Output-consumer registry and migration tests against the frozen inventory digest and cutoff,G5,P1,Implementer,"[""PREV7-0401"",""PREV7-0507""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Output-consumer registry and migration tests against the frozen inventory digest and cutoff,,,,,,,trading-optimizer-lab-org/aurora,[],,Output-consumer registry and migration tests against the frozen inventory digest and cutoff,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0509,sha256:16c42171cf9f42903c1f776074db0189a1b9883e97ddf80a0afd47d1a7c3a1c8,"Permanent output-consumer remediation controller and immutable child-generation registry, accepted by the scientific reviewer; normally done with zero open children",G5,P0,Workflow reviewer,"[""PREV7-0508""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Permanent output-consumer remediation controller and immutable child-generation registry, accepted by the scientific reviewer; normally done with zero open children",,,,,,,trading-optimizer-lab-org/aurora,[],,"Permanent output-consumer remediation controller and immutable child-generation registry, accepted by the scientific reviewer; normally done with zero open children",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,workflow_reviewer,"[""workflow_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0601,sha256:7252217fcc1fd4d51f113899b43662b3d6cf042585c593f72d1e9563e76e417e,FeatureStore ADR accepted and GTBI modules extracted behind its single authoritative interface,G6A,P1,Implementer,"[""PREV7-0501"",""PREV7-0503""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,FeatureStore ADR accepted and GTBI modules extracted behind its single authoritative interface,,,,,,,trading-optimizer-lab-org/aurora,[],,FeatureStore ADR accepted and GTBI modules extracted behind its single authoritative interface,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0602,sha256:f649c86c109e5d612aaa1b372825a686a65aa7399464af96b2aae8757b80d249,Thin CLI wrappers,G6A,P1,Implementer,"[""PREV7-0601""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Thin CLI wrappers,,,,,,,trading-optimizer-lab-org/aurora,[],,Thin CLI wrappers,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0603,sha256:94ad45a1cfae1a2165135d9f43eae36227a91903c2502ced512fac88c81c5c56,Canonical root-level workflows,G6A,P1,Implementer,"[""PREV7-0205"",""PREV7-0504"",""PREV7-0507"",""PREV7-0602""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Canonical root-level workflows,,,,,,,trading-optimizer-lab-org/aurora,[],,Canonical root-level workflows,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0604,sha256:91679718f16a48f39caa884819d3eea4de1bfd3960c27ebc2aead4027b29e73b,Central GitHub-only execution guard,G6A,P0,Implementer,"[""PREV7-0504"",""PREV7-0602""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Central GitHub-only execution guard,,,,,,,trading-optimizer-lab-org/aurora,[],,Central GitHub-only execution guard,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0605,sha256:d7c39404cbf6c13a28e3702596999675d819b296e2fdcf776314e74a551a9166,"Deterministic one/two/four-worker execution, registered scientific-numerical semantics, approved execution-profile registry and byte-equivalence policy/report selected from the frozen representative baseline",G6A,P1,Implementer,"[""PREV7-0505"",""PREV7-0506"",""PREV7-0507"",""PREV7-0601"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Deterministic one/two/four-worker execution, registered scientific-numerical semantics, approved execution-profile registry and byte-equivalence policy/report selected from the frozen representative baseline",,,,,,,trading-optimizer-lab-org/aurora,[],,"Deterministic one/two/four-worker execution, registered scientific-numerical semantics, approved execution-profile registry and byte-equivalence policy/report selected from the frozen representative baseline",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0606,sha256:e0d03c5c0e949387da3854566bb36b28242733794d42880a48552546624ca57c,Equivalent event-first optimizations selected from the frozen representative baseline profile,G6A,P1,Implementer,"[""PREV7-0505"",""PREV7-0506"",""PREV7-0507"",""PREV7-0601"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Equivalent event-first optimizations selected from the frozen representative baseline profile,,,,,,,trading-optimizer-lab-org/aurora,[],,Equivalent event-first optimizations selected from the frozen representative baseline profile,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0607,sha256:34daee169fa33add7a12525467836542713dc3ed8bc80d76a37749d26c6cb3cc,"Benchmarked candidate-major/symbol-major/hybrid physical tiling, exact pair-set coverage, cost scheduling, execution plan/profile assignment and durable checkpoints",G6A,P1,Implementer,"[""PREV7-0603"",""PREV7-0605"",""PREV7-0606"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Benchmarked candidate-major/symbol-major/hybrid physical tiling, exact pair-set coverage, cost scheduling, execution plan/profile assignment and durable checkpoints",,,,,,,trading-optimizer-lab-org/aurora,[],,"Benchmarked candidate-major/symbol-major/hybrid physical tiling, exact pair-set coverage, cost scheduling, execution plan/profile assignment and durable checkpoints",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0608,sha256:d796788767f0e4eccc8c23ca8addb5e075831bb8984a67ed11c5684fcd0ee8bc,"Hierarchical deterministic fragment reduction/merge with exact global/tile/bundle pair-set closure, complete execution/hardware profile maps and canonical timing attribution, plus protected `gtbi-v7-package-close.yml`, its registration check and task-delivery-manifest mapping",G6A,P1,Implementer,"[""PREV7-0507"",""PREV7-0603"",""PREV7-0607""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Hierarchical deterministic fragment reduction/merge with exact global/tile/bundle pair-set closure, complete execution/hardware profile maps and canonical timing attribution, plus protected `gtbi-v7-package-close.yml`, its registration check and task-delivery-manifest mapping",,,,,,,trading-optimizer-lab-org/aurora,[],,"Hierarchical deterministic fragment reduction/merge with exact global/tile/bundle pair-set closure, complete execution/hardware profile maps and canonical timing attribution, plus protected `gtbi-v7-package-close.yml`, its registration check and task-delivery-manifest mapping",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0609,sha256:dbc0d5c7ae3f86b39a62122830847d7da59395e12a714b8edbdcc6b12d19adf9,"Baseline runtime/scientific instrumentation, source/workflow identity manifests, approved hardware-profile registry, runtime-threadpool observation and canonical-attribution schemas, representative cost/profile evidence and frozen optimization evidence; post-optimization telemetry equivalence is accepted later by PREV7-0703",G6A,P1,Implementer,"[""PREV7-0601"",""PREV7-0603""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Baseline runtime/scientific instrumentation, source/workflow identity manifests, approved hardware-profile registry, runtime-threadpool observation and canonical-attribution schemas, representative cost/profile evidence and frozen optimization evidence; post-optimization telemetry equivalence is accepted later by PREV7-0703",,,,,,,trading-optimizer-lab-org/aurora,[],,"Baseline runtime/scientific instrumentation, source/workflow identity manifests, approved hardware-profile registry, runtime-threadpool observation and canonical-attribution schemas, representative cost/profile evidence and frozen optimization evidence; post-optimization telemetry equivalence is accepted later by PREV7-0703",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
