id,current_attempt_id,next_attempt_sequence,task_version,title,gate,priority,owner_role,owner_actor_id,status,dependencies,exact_inputs,entry_conditions,blocking_reason,github_issue,pull_request,exact_outputs,acceptance_criteria,evidence_paths,evidence_sha256,evidence_classification,private_evidence_id,redaction_review,acceptance_workflow,acceptance_run_id,rollback,approved_by,approved_at,required_approver_roles,approval_receipt_set_digest,alternative_completion_receipt_set_digest,activation_condition,alternative_completion,cancel_condition,superseded_by,rollback_trigger,started_at,completed_at,notes,repository_id,base_ref,base_sha,working_branch,head_sha,merge_sha,files_touched,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_actor_id,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0210,,1,1,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",G3A,P1,Repository owner,github-user:271768688,blocked,"[""PREV7-0204""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0301,,1,1,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",G2,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0006"",""PREV7-0101""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0302,,1,1,Versioned provider/data terms inventory plus repository-owner acceptance,G2,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0201"",""PREV7-0301""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Versioned provider/data terms inventory plus repository-owner acceptance,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Versioned provider/data terms inventory plus repository-owner acceptance,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0303,,1,1,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",G2,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0301""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0304,,1,1,Emergency V6 archive promoted to production policy,G2,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0003"",""PREV7-0007"",""PREV7-0205"",""PREV7-0302"",""PREV7-0303""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Emergency V6 archive promoted to production policy,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Emergency V6 archive promoted to production policy,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0305,,1,1,Clean-runner restoration proof,G2,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0304""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Clean-runner restoration proof,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Clean-runner restoration proof,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0306,,1,1,Reproducibility classification,G2,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0005""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Reproducibility classification,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Reproducibility classification,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0307,,1,1,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",G2,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0301"",""PREV7-0302"",""PREV7-0303"",""PREV7-0305"",""PREV7-0306""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Authenticated V6 input identity, or hashed no-V7-baseline decision plus separately scoped future-reference proposal that leaves G5/full blocked",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0308,,1,1,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",G3B,P0,Independent disaster-copy owner,github-user:271768688,blocked,"[""G2"",""PREV7-0208"",""PREV7-0301"",""PREV7-0302"",""PREV7-0309""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Independently administered destination foundation, account-root/payer/key-custodian receipts, storage and lease registry; destination-owned `gtbi-dependency-extract` App, GitHub-generated private key securely imported into its destination broker, source-owner selected-repository installations and restore-ready control plane",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0309,,1,1,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",G2,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0001"",""PREV7-0302""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Versioned GitHub Actions acceptable-use and pricing envelope, selected `CAPACITY_TOPOLOGY`, current capacity/source receipt and control reserves",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0310,,1,1,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,G8,P0,Independent disaster-copy owner,github-user:271768688,blocked,"[""PREV7-0304"",""PREV7-0305"",""PREV7-0307"",""PREV7-0308"",""PREV7-0708"",""PREV7-0800"",""PREV7-0808"",""PREV7-0810"",""PREV7-0813""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Final pre-authorization dependency and exact execution-commit copy plus total-primary-loss restore proof,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0400,,1,1,"Complete resumable GitHub artifact, release and package inventory",G4,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0001"",""PREV7-0003""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Complete resumable GitHub artifact, release and package inventory",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Complete resumable GitHub artifact, release and package inventory",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0401,,1,1,Workflow and branch registry,G4,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0001"",""PREV7-0400""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Workflow and branch registry,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Workflow and branch registry,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0402,,1,1,Worktree and dirty-change registry,G4,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0001""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Worktree and dirty-change registry,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Worktree and dirty-change registry,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0403,,1,1,Preservation decision for every dirty worktree,G4,P1,Repository owner,github-user:271768688,blocked,"[""PREV7-0402""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Preservation decision for every dirty worktree,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Preservation decision for every dirty worktree,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0404,,1,1,Fresh primary editing clone,G4,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0403""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Fresh primary editing clone,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Fresh primary editing clone,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0405,,1,1,One active worktree per active branch,G4,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0404""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,One active worktree per active branch,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,One active worktree per active branch,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0406,,1,1,Post-campaign quarantine plan and durable restore proof for redundant copies,G10,P2,Repository owner,github-user:271768688,blocked,"[""PREV7-0405"",""PREV7-0903""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Post-campaign quarantine plan and durable restore proof for redundant copies,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Post-campaign quarantine plan and durable restore proof for redundant copies,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0407,,1,1,Approved deletion after grace period,G10,P2,Repository owner,github-user:271768688,blocked,"[""PREV7-0406""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Approved deletion after grace period,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Approved deletion after grace period,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0501,,1,1,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,G5,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0001"",""PREV7-0103"",""PREV7-0202"",""PREV7-0401"",""PREV7-0404"",""PREV7-0405"",""PREV7-0502""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,New branch from freshly fetched `origin/main` containing or postdating the exact PR-20 disposition,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0502,,1,1,"PR 20 resolved or replaced on `main`, with exact disposition receipt",G5,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0001"",""PREV7-0202"",""PREV7-0401""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"PR 20 resolved or replaced on `main`, with exact disposition receipt",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"PR 20 resolved or replaced on `main`, with exact disposition receipt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0503,,1,1,Independently approved frozen scientific contract,G5,P0,Scientific reviewer,github-user:271768688,blocked,"[""PREV7-0103"",""PREV7-0201"",""PREV7-0306""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Independently approved frozen scientific contract,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Independently approved frozen scientific contract,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""scientific_reviewer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0504,,1,1,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",G5,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0204"",""PREV7-0503""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Immutable forward proposal, two required approval receipts and non-circular activation record when available, otherwise hashed and attested no-forward decision",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0505,,1,1,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,G5,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0503""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Synthetic semantic oracle plus authenticated scientific-reviewer acceptance receipt,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0506,,1,1,Historical golden baseline,G5,P0,Implementer,github-user:271768688,blocked,"[""PREV7-0306"",""PREV7-0307"",""PREV7-0503""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Historical golden baseline,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Historical golden baseline,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0507,,1,1,Versioned result schemas,G5,P1,Implementer,github-user:271768688,blocked,"[""PREV7-0503""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Versioned result schemas,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Versioned result schemas,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
